2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.78946,2.77952e+09,0
2.77952e+07,1.75941,2.77952e+09,-0.0342999
2.77952e+07,1.72613,2.77952e+09,-0.0391999
2.77952e+07,1.72477,2.77952e+09,-0.00126997
2.77952e+07,1.6796,2.77952e+09,-0.0517999
2.77952e+07,1.63469,2.77952e+09,-0.0538999
2.77952e+07,1.63417,2.77952e+09,-0.00514005
2.77952e+07,1.58644,2.77952e+09,-0.0566999
2.77952e+07,1.54099,2.77952e+09,-0.0622749
2.77952e+07,1.47935,2.77952e+09,-0.072995
2.77952e+07,1.43197,2.77952e+09,-0.0559999
2.77952e+07,1.38348,2.77952e+09,-0.0580999
-0.0616375,-0.155892,-0.00780834,-0.152172
-0.0321665,-0.155892,-0.0988012,0
-0.142065,-0.210696,-0.099979,-0.0552999
0.14197,0.0814272,-0.0979953,0.308581
-0.0176478,0.0251637,-0.0973461,-0.0559999
-0.0245631,-0.101916,-0.0305956,-0.116297
-0.0488298,-0.157799,-0.0365911,-0.0642273
-0.0306286,-0.157345,-0.0383902,0.00139999
-0.0222123,-0.133415,-0.0450325,0.0245
-0.0142859,-0.101222,-0.0500785,0.0321999
-0.00670969,-0.0659317,-0.0533703,0.0349999
0.0260435,-0.043497,-0.053558,0.0152262
-0.0110649,-0.0496795,-0.0550177,-0.0017007
0.0193058,0.0792637,0.0352837,0.138004
0.0180454,0.0883693,0.0371536,0
0.0124401,0.0990974,0.0406005,-0.0270799
-0.0025557,0.0782531,0.0417181,-0.0265999
0.0148077,0.0554151,0.042434,0.00426343
0.0204469,0.0616762,0.0437559,0.0164478
-0.0154499,0.0256505,0.0442171,-0.0377999
0.17845,0.0280401,0.0442515,0.0211189
-0.0260544,-0.109421,-0.0215119,-0.077756
-0.0244875,-0.116158,-0.0273029,-0.00489998
-0.0273003,-0.0684955,-0.0290351,-0.033663
-0.00228687,-0.0492881,-0.0302621,0.0196
-0.00945983,-0.0681854,-0.00680743,0.0423841
-0.0101103,-0.0592025,-0.009755,0.00909999
-0.0179982,-0.0559902,-0.0119041,-0.0256448
0.00696916,-0.0386239,-0.012342,0.0167999
0.0163586,0.0766383,0.04985,0.0346345
-0.115302,0.0751991,0.0498742,-0.00419998
1.12156,0.0835065,0.0498878,0.018001
-0.185657,0.0837099,0.0498993,-0.00279999
0.666945,0.100805,0.0499129,0.00872484
0.0203535,0.100805,0.0192397,0
-0.0257005,0.103867,0.0192553,-0.000699997
0.0217738,0.107905,0.0192698,0
0.298943,0.117173,0.0193016,0.00746104
0.0245566,0.121817,0.0193195,0
-0.623997,0.114203,0.0193454,-0.0146876
0.151022,0.133921,0.0194254,0.00740537
0.0637996,0.141259,0.0194533,0.000699997
0.156818,0.150589,0.0194783,0.00209999
0.122589,0.160358,0.0195032,0.00139999
0.0790558,0.173047,0.0195459,0.001093
0.171072,0.185597,0.0195751,0.00209999
0.0341477,0.17655,0.0249741,-0.00431854
0.0384836,0.188742,0.0278685,0.000699997
0.0415713,0.177284,0.0320618,0.0137041
0.0164969,0.147615,0.0359217,-0.0349999
0.0150989,0.112034,0.0415067,-0.0384999
0.0118852,0.0833812,0.0433711,-0.0116825
-0.00627673,0.0425752,0.0445446,-0.0419999
-0.0430027,-0.131445,-0.013135,-0.165705
-0.0378294,-0.159917,-0.021081,-0.0279999
-0.0356756,-0.168564,-0.0295744,-0.00839996
-0.0263057,-0.149298,-0.0370312,0.0196
-0.096221,-0.175658,-0.0382652,-0.0426465
-0.0265339,-0.154623,-0.0449735,0.0209999
-0.0928159,-0.186895,-0.0458119,-0.0246635
-0.0265125,-0.151709,-0.0520135,0.0177796
0.037636,-0.124732,-0.0525392,0.0265999
-0.0133323,-0.0939496,-0.057229,0.0300999
0.00985042,-0.032214,-0.0586437,0.0741287
-0.0339808,-0.0450314,-0.0588893,-0.0132999
0.102897,0.0458379,-0.0584501,0.0903712
0.00874055,0.0458379,-0.0427038,0
-0.0476839,-0.222652,-0.27862,-0.0459521
0.140504,-0.214838,-0.278685,0.00558776
-0.00888059,-0.220683,-0.278725,0.000699997
-0.525622,-0.232917,-0.278767,-0.00842965
-0.130618,-0.241424,-0.278809,-0.00139999
-0.0905585,-0.249661,-0.278855,-0.000699997
-0.0543396,-0.257752,-0.278909,0
-0.0536892,-0.257752,-0.213875,0
0.0590874,-0.264517,-0.213924,0.00209999
0.268596,-0.260058,-0.213999,0.00932741
-0.121763,-0.277982,-0.214121,-0.0027979
0.0101832,-0.28721,-0.214207,0.00209999
0.0477701,-0.297309,-0.214264,0.00209999
0.0547868,-0.308568,-0.214319,0.00209999
-0.256486,-0.35074,-0.214415,-0.00502849
-0.308221,-0.368412,-0.214496,-0.00513589
-0.00448685,-0.385368,-0.214604,0.00209999
-0.0826647,-0.404007,-0.232846,0.00209999
-0.0389732,-0.388225,-0.235144,0.0242899
-0.0834121,-0.378518,-0.244967,-0.013646
-0.0601993,-0.362563,-0.251471,0.0265999
-0.0617635,-0.332538,-0.268086,0.0370999
-0.0718906,-0.341697,-0.285189,-0.00349998
-0.0698717,-0.344499,-0.286933,0.000960112
-0.0632982,-0.32543,-0.301632,0.0217
0.0135985,-0.260434,-0.302649,0.0268113
-0.0460413,-0.23933,-0.313459,0.0224
-0.0408679,-0.214588,-0.324244,0.0265999
0.0241721,-0.142128,-0.325453,0.0475023
-0.0352536,-0.135824,-0.329932,-0.0157943
-0.0503545,-0.1516,-0.331201,-0.014
