-0.41065,-0.631769,-9.81104e+08,-0.00699999
-0.450712,-0.694987,-9.81104e+08,0.000699999
-0.42029,-0.705134,-9.81104e+08,0.0314999
-0.439518,-0.676181,-9.81104e+08,0
-0.435802,-0.670464,-9.81104e+08,0
-0.0599634,-0.635127,-9.81104e+08,0.0580999
-0.408943,-0.629143,-9.81104e+08,0
-0.249764,-0.594928,-9.81104e+08,0.0545999
-0.282866,-0.5481,-9.81104e+08,0.0601999
-0.396696,-0.610302,-9.81104e+08,0
-0.300733,-0.569088,-9.81104e+08,0.0482999
-0.369907,-0.569088,-9.81104e+08,0
-1.34304,-2.06621,-9.81104e+08,0
-1.38597,-2.13227,-9.81104e+08,0
1.84346,-2.10128,-9.81104e+08,0.0482999
-1.28058,-2.06621,-9.81104e+08,0.0517999
-1.39384,-2.14438,-9.81104e+08,0
-1.45053,-2.17063,-9.81104e+08,-0.0105
-1.40292,-2.15835,-9.81104e+08,0
-1.27681,-2.1386,-9.81104e+08,0.0356999
-1.36653,-2.10236,-9.81104e+08,0
-1.28094,-2.08105,-9.81104e+08,0.0328999
-1.35268,-2.08105,-9.81104e+08,0
5.48962,-2.05031,-9.81104e+08,0.0447999
-1.34314,-2.06636,-9.81104e+08,0
-1.1154,-2.03361,-9.81104e+08,0.0475999
-1.37859,-2.12091,-9.81104e+08,0
-1.17451,-2.08876,-9.81104e+08,0.0482999
-1.28364,-2.05959,-9.81104e+08,0.0461999
-1.30804,-2.01237,-9.81104e+08,0
-1.17475,-1.98297,-9.81104e+08,0.0461999
-1.26455,-1.94546,-9.81104e+08,0
-1.14031,-1.91837,-9.81104e+08,0.0447999
-1.17686,-1.89294,-9.81104e+08,0.0447999
-1.24187,-1.91056,-9.81104e+08,0
-1.15118,-1.8862,-9.81104e+08,0.0440999
-1.27537,-1.9621,-9.81104e+08,0
-0.394028,-0.606197,-9.81104e+08,0
1.12742,-0.57067,-9.81104e+08,0.0454999
-0.370935,-0.57067,-9.81104e+08,0
3.13645,-0.53801,-9.81104e+08,0.0440999
-0.347748,-0.534998,-9.81104e+08,0
-0.465224,-0.556805,-9.81104e+08,-0.0132999
-0.42081,-0.59465,-9.81104e+08,-0.0286999
-0.359252,-0.586084,-9.81104e+08,0.0182
-0.379566,-0.583948,-9.81104e+08,0
-0.414877,-0.638273,-9.81104e+08,0
-0.00919903,-0.616753,-9.81104e+08,0.0307999
-0.405928,-0.624504,-9.81104e+08,0
0.533306,-0.590745,-9.81104e+08,0.0426999
-0.383984,-0.590745,-9.81104e+08,0
-0.301886,-0.46444,-9.81104e+08,0
1.01778,-0.435222,-9.81104e+08,0.0384999
-0.218297,-0.405121,-9.81104e+08,0.0377999
-0.307735,-0.473439,-9.81104e+08,0
-0.421411,-0.501225,-9.81104e+08,-0.0161
-0.285951,-0.486321,-9.81104e+08,0.0245
-0.316108,-0.486321,-9.81104e+08,0
4.24914,-0.455296,-9.81104e+08,0.0378
-0.286025,-0.440038,-9.81104e+08,0
-0.194132,-0.404811,-9.81104e+08,0.0426999
-0.184324,-0.367311,-9.81104e+08,0.0447999
-0.172586,-0.336684,-9.81104e+08,0.0385
-0.226136,-0.347901,-9.81104e+08,0
-0.165499,-0.323353,-9.81104e+08,0.0308
-0.195899,-0.301383,-9.81104e+08,0
-0.0419024,-0.277986,-9.81104e+08,0.0294
-0.183233,-0.281897,-9.81104e+08,0
-0.187977,-0.289195,-9.81104e+08,0
0.0522678,-0.268115,-9.81104e+08,0.0265999
-0.130462,-0.248312,-9.81104e+08,0.0258999
